189.195.30.210:8080 | HTTP | MX | Transparent | Mega Cable, S.A. de C.V.
103.244.107.105:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
223.204.177.2:3128 | HTTP | TH | Transparent | Triple T Broadband Public..
154.27.196.82:8080 | HTTP | MX | Transparent | Cogent Communications
103.218.183.133:80 | HTTP | ID | Anonymous | PT Inhqi Media Infotek
201.140.209.33:3128 | HTTP | BR | Transparent | Norte Line Telecomunicaco..
103.178.171.177:8080 | HTTP | ID | Transparent | PT Trisari Data Indonusa
174.138.165.210:9050 | HTTP | US | Elite | Secured Servers LLC
103.71.22.8:3128 | HTTP | FI | Transparent | I-servers LTD
193.43.140.230:8080 | HTTP | SY | Transparent | Syrian Telecom
103.174.122.79:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
102.0.22.238:8080 | HTTP | KE | Transparent | Airtel KE Mobile & Fixed ..
131.222.252.68:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.124.137.78:8080 | HTTP | ID | Transparent | Global Media Data Prima
212.252.39.100:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
105.159.148.119:5678 | HTTP | MA | Elite | Office National des Poste..
185.21.11.140:1080 | HTTP | SE | Elite | Fornex Hosting S.L.
103.172.121.52:8080 | HTTP | ID | Transparent | PT Digital Akses Nusantar..
175.111.96.154:3128 | HTTP | ID | Anonymous | PT Wifipedia Sinergi Tele..
178.213.25.221:7890 | HTTP | RU | Elite | DagNet Ltd.
103.190.170.144:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
103.159.96.119:8080 | HTTP | ID | Anonymous | PT Jinde Grup Indonesia
45.236.129.64:3128 | HTTP | CL | Anonymous | ZAM LTDA.
188.132.249.202:8080 | HTTP | TR | Transparent | High Speed For Internet S..
160.238.65.3:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
103.139.98.177:8080 | HTTP | ID | Transparent | Digital Network Setiawan
103.147.152.12:1080 | HTTP | DE | Elite | RedSwitches Pty LTD.
103.133.223.251:8080 | HTTP | ID | Anonymous | PT Cloud Teknologi Nusant..
202.58.77.235:8080 | HTTP | ID | Elite | PT Data Buana Nusantara
103.166.159.225:8080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
103.193.145.29:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.136.171.145:8080 | HTTP | ID | Elite | PT UNZA VITALI
174.138.165.179:9050 | HTTP | US | Elite | Secured Servers LLC
103.179.252.81:3128 | HTTP | ID | Transparent | PT Pusaka Kreasi Mandiri
103.144.146.7:1080 | HTTP | ID | Transparent | Lexxa Data
103.193.145.30:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
131.222.246.106:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
43.208.134.144:3128 | HTTP | TH | Elite | Amazon.com, Inc.
200.3.197.105:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
146.196.98.146:8080 | HTTP | ID | Transparent | PT Maxindo Mitra Solusi
174.138.165.75:8080 | HTTP | US | Elite | Secured Servers LLC
94.158.219.111:3128 | HTTP | LV | Elite | SIA VEESP
103.51.205.66:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
103.247.23.228:8080 | HTTP | ID | Transparent | PT wifian Solution
91.144.30.93:8080 | HTTP | SY | Transparent | STE Public Data Network B..
103.162.54.182:8080 | HTTP | ID | Transparent | PT Pratama Asia Globalind..
103.156.248.79:8080 | HTTP | ID | Transparent | Trans Media Telekomunikas..
160.19.19.227:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
121.135.144.234:8080 | HTTP | KR | Elite | Korea Telecom
165.99.239.36:8080 | HTTP | ID | Transparent | PT MERDEKA TELEKOMUNIKASI..
5.188.27.44:3128 | HTTP | RU | Transparent | VPS network
157.20.239.211:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
103.94.251.93:8080 | HTTP | ID | Transparent | PT Centronet Data Indones..
174.138.165.106:8080 | HTTP | US | Elite | Secured Servers LLC
113.192.48.37:8080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
45.38.198.127:3128 | HTTP | US | Elite | Cloud Software - FZCO
94.183.189.12:1080 | HTTP | FI | Elite | CGI GLOBAL LIMITED
45.198.20.173:8080 | HTTP | ID | Transparent | PT IKHLAS CIPTA TEKNOLOGI
103.199.117.110:8080 | HTTP | ID | Transparent | PT Hepra Teknologi Indone..
147.45.167.84:3128 | HTTP | NL | Elite | Timeweb, LLP
103.101.216.66:8080 | HTTP | ID | Transparent | PT Duta Trans Nusantara N..
131.222.247.254:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.153.247.110:8080 | HTTP | ID | Transparent | PRIMAHOME
103.127.111.85:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
109.224.242.38:8080 | HTTP | TR | Transparent | High Speed For Internet S..
185.200.37.39:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
176.88.166.202:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.157.117.238:8080 | HTTP | ID | Anonymous | PT Cloud Teknologi Nusant..
109.224.242.120:8080 | HTTP | TR | Transparent | High Speed For Internet S..
202.58.77.195:8080 | HTTP | ID | Anonymous | PT Data Buana Nusantara
180.191.233.125:8080 | HTTP | PH | Transparent | Globe Telecom
43.203.112.163:8080 | HTTP | KR | Elite | Amazon.com, Inc.
210.87.125.57:8080 | HTTP | ID | Transparent | CV Brawijaya Giga Network
130.61.30.221:8080 | HTTP | DE | Transparent | Oracle Corporation
182.253.151.4:80 | HTTP | ID | Transparent | BIZNET
164.138.205.67:8080 | HTTP | SY | Transparent | High Speed For Internet S..
212.108.115.117:8080 | HTTP | SY | Transparent | High Speed For Internet S..
195.62.50.35:8080 | HTTP | TR | Transparent | High Speed For Internet S..
131.222.252.29:8080 | HTTP | TR | Transparent | High Speed For Internet S..
15.204.233.75:3128 | HTTP | US | Transparent | OVH SAS
164.138.205.237:8080 | HTTP | SY | Transparent | High Speed For Internet S..
36.66.195.148:8080 | HTTP | ID | Transparent | PT. Telekomunikasi Indone..
103.171.241.246:8080 | HTTP | ID | Transparent | PT Abs Multimedia Indones..
160.22.90.22:8080 | HTTP | ID | Transparent | PT Lintas Data Kita
103.157.117.116:8080 | HTTP | UN | Anonymous | Lookup Error
163.223.78.210:8080 | HTTP | ID | Elite | PT Big Network Indonesia
103.122.65.242:8080 | HTTP | ID | Transparent | PT. Jinom Network Indones..
103.114.52.78:8080 | HTTP | ID | Anonymous | Proxy-registered
103.184.54.7:8080 | HTTP | ID | Transparent | PT Proxi Jaringan Nusanta..
41.65.103.180:8080 | HTTP | EG | Anonymous | Etisalat Misr Mobile BB
103.152.238.49:1080 | HTTP | ID | Transparent | APRIN
103.169.39.121:8080 | HTTP | ID | Transparent | PT Boombas Carlo Medianet
174.138.165.252:8080 | HTTP | US | Elite | Secured Servers LLC
89.43.132.177:8080 | HTTP | SY | Transparent | High Speed For Internet S..
135.125.247.165:8080 | HTTP | DE | Transparent | OVH SAS
38.156.72.13:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
58.147.186.79:8080 | HTTP | ID | Transparent | PT. Transhybrid Communica..
149.86.140.244:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
5.181.178.111:8080 | HTTP | JP | Anonymous | Lain.sh
113.88.58.86:7890 | HTTP | CN | Elite | Chinanet
103.71.22.182:3128 | HTTP | FI | Elite | I-servers LTD
174.138.165.219:8080 | HTTP | US | Elite | Secured Servers LLC
103.174.122.208:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
164.138.205.232:8080 | HTTP | SY | Transparent | High Speed For Internet S..
160.250.134.143:3128 | HTTP | VN | Transparent | BSTECHCLOUD
131.222.210.170:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
77.110.113.3:3128 | HTTP | RU | Transparent | Global Internet Solutions..
203.146.80.98:8080 | HTTP | TH | Transparent | Advanced Wireless Network..
185.241.5.57:3128 | HTTP | IL | Transparent | O.M.C. COMPUTERS & COMMUN..
43.156.132.113:3128 | HTTP | SG | Transparent | Shenzhen Tencent Computer..
172.208.25.199:3128 | HTTP | US | Transparent | Microsoft Corporation
157.66.36.130:8080 | HTTP | ID | Transparent | PT Trik Media Data
48.218.128.191:3128 | HTTP | JP | Transparent | Microsoft Corporation
13.212.26.15:8080 | HTTP | SG | Elite | Amazon Technologies Inc.
103.173.139.221:8080 | HTTP | ID | Transparent | PT Serayu Multi Connectio..
103.203.234.43:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
157.20.128.29:8080 | HTTP | ID | Transparent | PT Citra Meta Data
89.43.134.23:8080 | HTTP | SY | Transparent | High Speed For Internet S..
12.39.6.39:8080 | HTTP | US | Transparent | AT&T Enterprises, LLC
103.155.196.20:8080 | HTTP | ID | Transparent | JEMBATANDATA
131.222.252.203:8080 | HTTP | TR | Transparent | High Speed For Internet S..
154.73.29.217:8080 | HTTP | LY | Transparent | Rawafed
110.232.92.49:8080 | HTTP | ID | Transparent | PT. Media Antar Nusa
117.236.124.166:3128 | HTTP | IN | Transparent | BSNL Internet
174.138.165.108:9050 | HTTP | US | Elite | Secured Servers LLC
109.205.126.6:8080 | HTTP | LV | Transparent | Kronospan Riga SIA
103.133.223.21:8080 | HTTP | ID | Anonymous | PT Cloud Teknologi Nusant..
161.132.45.73:8080 | HTTP | PE | Transparent | Red Cientifica Peruana
103.39.49.137:3128 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
124.121.2.162:8080 | HTTP | TH | Transparent | TRUEBB
103.140.25.230:8080 | HTTP | BD | Anonymous | Ali Akber
103.13.235.226:8080 | HTTP | ID | Transparent | PT Disafa Cahaya Utama
174.114.24.95:3128 | HTTP | CA | Elite | Rogers Communications Can..
103.56.80.61:8080 | HTTP | ID | Transparent | PT Jaringan Citra Mandiri
43.198.22.151:1080 | HTTP | HK | Elite | Amazon.com, Inc.
5.104.87.221:8888 | HTTP | JP | Anonymous | Contabo Asia Private Limi..
103.124.137.35:3128 | HTTP | ID | Transparent | Global Media Data Prima
80.234.104.229:3128 | HTTP | RU | Elite | Commerce Network
103.134.246.90:8080 | HTTP | ID | Transparent | Wisuandha Network Globali..
201.234.53.33:3128 | HTTP | PE | Transparent | Level 3 Peru S.A
154.18.255.99:8080 | HTTP | ID | Transparent | PT Media Solusi Sukses
203.81.75.202:8080 | HTTP | MM | Transparent | Myanma Post & Telecommuni..
157.20.244.28:3128 | HTTP | ID | Transparent | PT.Global Media Data Prim..
103.156.15.14:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
110.77.207.155:8080 | HTTP | TH | Transparent | CAT-BB
103.71.162.17:8080 | HTTP | ID | Transparent | PT. Menaksopal Link Nusan..
131.222.250.157:8080 | HTTP | TR | Transparent | High Speed For Internet S..
149.51.42.10:8080 | HTTP | US | Elite | Cogent Communications
45.119.85.216:3128 | HTTP | VN | Transparent | Long Van System Solution ..
113.192.31.7:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
174.138.165.178:9050 | HTTP | US | Elite | Secured Servers LLC
114.141.54.221:8080 | HTTP | ID | Transparent | PT Cyberplus Media Pratam..
139.28.49.102:8080 | HTTP | SY | Transparent | High Speed For Internet S..
195.208.3.50:1080 | HTTP | RU | Elite | Domain names registrar RE..
103.66.47.57:8080 | HTTP | ID | Transparent | PT Iconmedia Lintas Nusan..
103.97.140.71:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
103.195.65.243:8080 | HTTP | ID | Anonymous | PT Perwira Media Solusi
188.132.249.199:8080 | HTTP | TR | Transparent | High Speed For Internet S..
85.198.229.194:80 | HTTP | PL | Transparent | Sileman Sp. z o.o.
103.144.146.8:1080 | HTTP | ID | Transparent | Lexxa Data
103.162.54.178:8080 | HTTP | ID | Anonymous | PT Pratama Asia Globalind..
202.58.77.235:1080 | HTTP | ID | Elite | PT Data Buana Nusantara
103.97.140.52:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
103.189.250.121:8080 | HTTP | ID | Elite | PT Pandawa Lima Java Netw..
190.60.57.43:3128 | HTTP | CO | Transparent | IFX NETWORKS COLOMBIA
163.223.96.70:8080 | HTTP | PH | Transparent | Digital Essentials Tradin..
102.211.145.31:8080 | HTTP | KE | Transparent | Unwired Communications Lt..
31.56.78.170:8080 | HTTP | ID | Anonymous | PT Perwira Media Solusi
209.38.158.197:3128 | HTTP | US | Elite | DigitalOcean, LLC
131.222.247.68:8080 | HTTP | TR | Transparent | High Speed For Internet S..
160.187.174.114:8080 | HTTP | ID | Transparent | PT Netindo Persada Nusant..
113.11.179.64:8080 | HTTP | ID | Transparent | Biznet Networks
3.222.207.104:3128 | HTTP | US | Transparent | Amazon Technologies Inc.
95.214.123.70:8080 | HTTP | HU | Transparent | Deltakon Kft.
139.162.46.62:3128 | HTTP | SG | Transparent | Akamai Technologies, Inc.
45.32.39.135:1080 | HTTP | JP | Elite | The Constant Company
176.88.166.176:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
45.88.0.116:3128 | HTTP | PL | Transparent | Layer IT services
2.27.11.170:3128 | HTTP | US | Elite | Ace Data Centers II
103.68.214.175:8080 | HTTP | ID | Transparent | PT Media Grasi Internet
103.217.144.114:3128 | HTTP | ID | Transparent | PT. GUNA BAHAN INTI
102.0.21.136:8080 | HTTP | KE | Transparent | Airtel KE Mobile & Fixed ..
139.28.49.183:8080 | HTTP | SY | Transparent | High Speed For Internet S..
174.138.165.91:8080 | HTTP | US | Elite | Secured Servers LLC
49.229.100.235:8080 | HTTP | TH | Transparent | Advanced Wireless Network..
52.193.39.32:80 | HTTP | JP | Elite | Amazon Technologies Inc.
103.155.64.220:8080 | HTTP | ID | Transparent | PT Media Access Telematik..
174.138.165.188:8080 | HTTP | US | Elite | Secured Servers LLC
103.193.145.45:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.66.47.182:8080 | HTTP | ID | Transparent | PT Iconmedia Lintas Nusan..
103.81.194.126:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
150.230.211.74:8080 | HTTP | JP | Transparent | Oracle Corporation
103.178.86.178:8080 | HTTP | ID | Anonymous | PT Adhi Pradana Makayasa
131.222.247.88:8080 | HTTP | TR | Transparent | High Speed For Internet S..
58.69.185.88:8080 | HTTP | PH | Transparent | Philippine Long Distance ..
203.175.103.123:8080 | HTTP | ID | Transparent | PT. Mitra Kita Brilian
174.138.165.91:9050 | HTTP | US | Elite | Secured Servers LLC
103.178.88.54:8080 | HTTP | ID | Transparent | PT INTER MEDIALINK SOLUSI
194.124.36.130:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.166.124.227:8080 | HTTP | ID | Transparent | PT Loveika Host Nusantara
131.222.247.47:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.56.80.43:3128 | HTTP | ID | Elite | PT Jaringan Citra Mandiri
163.223.150.129:8080 | HTTP | ID | Transparent | PT Microcyber Data Indone..
212.108.115.142:8080 | HTTP | SY | Transparent | High Speed For Internet S..
202.154.18.12:8080 | HTTP | ID | Transparent | DIGITNET
107.174.208.190:3128 | HTTP | US | Transparent | HostPapa
