20.118.221.52:3128 | HTTP | US | Transparent | Microsoft Corporation
103.124.137.35:3128 | HTTP | ID | Transparent | Global Media Data Prima
189.126.66.109:8080 | HTTP | BR | Transparent | Provedornet Telecom. e Se..
45.78.79.197:8888 | HTTP | US | Anonymous | IT7 Networks Inc
103.220.23.117:8080 | HTTP | ID | Transparent | CV. LINTAS MEDIA
31.169.125.42:3128 | HTTP | US | Elite | Baykov Ilya Sergeevich
47.179.58.156:8080 | HTTP | US | Transparent | Frontier Communications o..
103.39.49.98:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
103.39.51.148:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
217.77.102.18:3128 | HTTP | RU | Elite | "Region Svyaz Konsalt" LL..
103.172.120.33:8080 | HTTP | ID | Transparent | PT Digital Akses Nusantar..
45.32.39.135:1080 | HTTP | JP | Elite | The Constant Company
103.162.221.227:8080 | HTTP | ID | Transparent | PT Trisari Data Indonusa
142.171.185.133:1080 | HTTP | US | Elite | Multacom Corporation
103.191.116.122:8080 | HTTP | ID | Transparent | PT. SILOKA INTEGRASI TEKN..
174.138.165.202:9050 | HTTP | US | Elite | Secured Servers LLC
103.139.98.173:8080 | HTTP | ID | Transparent | Digital Network Setiawan
174.138.165.203:8080 | HTTP | US | Elite | Secured Servers LLC
160.187.174.121:8080 | HTTP | ID | Transparent | PT Netindo Persada Nusant..
103.155.199.208:8080 | HTTP | ID | Anonymous | PT Lintas Jaringan Nusant..
174.138.165.250:9050 | HTTP | US | Elite | Secured Servers LLC
103.144.146.8:1080 | HTTP | ID | Transparent | Lexxa Data
212.108.115.140:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.61.16.92:8080 | HTTP | ID | Transparent | TWINSDATAPRATAMA
109.127.82.85:8080 | HTTP | IQ | Transparent | Allay Nawroz Telecom Comp..
193.43.159.164:8080 | HTTP | SY | Transparent | Syrian Telecom
201.139.115.38:8080 | HTTP | MX | Elite | Transtelco Inc
181.78.195.38:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
209.145.54.41:3128 | HTTP | US | Transparent | Contabo Inc.
174.138.165.110:8080 | HTTP | US | Elite | Secured Servers LLC
202.153.4.170:7890 | HTTP | TW | Transparent | Sky Digital Co.
45.88.0.98:3128 | HTTP | PL | Transparent | Layer IT services
46.105.190.40:3128 | HTTP | FR | Transparent | OVH SAS
83.222.7.205:3128 | HTTP | UZ | Elite | "Uzbektelekom" Joint Stoc..
78.141.228.128:1080 | HTTP | GB | Elite | The Constant Company, LLC
163.223.116.163:3128 | HTTP | ID | Transparent | PT Signall Network Nusant..
103.173.214.187:8080 | HTTP | IN | Transparent | Aspt Networks Pvt Ltd
174.138.165.106:8888 | HTTP | US | Elite | Secured Servers LLC
212.108.115.106:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.166.159.227:1080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
51.95.13.205:80 | HTTP | ES | Elite | Amazon.com, Inc.
15.204.151.145:3128 | HTTP | US | Transparent | OVH SAS
101.255.211.90:8080 | HTTP | ID | Transparent | PT Remala Abadi
157.66.36.130:8080 | HTTP | ID | Transparent | PT Trik Media Data
61.73.158.215:1080 | HTTP | KR | Elite | Korea Telecom
103.242.105.85:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
183.98.143.134:8080 | HTTP | KR | Elite | Korea Telecom
103.153.247.110:8080 | HTTP | ID | Transparent | PRIMAHOME
103.124.137.131:80 | HTTP | ID | Transparent | Global Media Data Prima
212.108.115.146:8080 | HTTP | SY | Transparent | High Speed For Internet S..
171.247.171.210:8080 | HTTP | VN | Elite | Viettel Corporation
103.140.25.230:8080 | HTTP | BD | Anonymous | Ali Akber
103.73.193.121:8080 | HTTP | ID | Transparent | Fot PT Kihnabil.net
128.0.7.12:8080 | HTTP | SY | Transparent | High Speed For Internet S..
176.88.166.174:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.171.241.36:8080 | HTTP | ID | Transparent | PT Abs Multimedia Indones..
15.204.230.28:3128 | HTTP | US | Transparent | OVH SAS
203.175.103.123:8080 | HTTP | ID | Transparent | PT. Mitra Kita Brilian
202.74.77.12:8080 | HTTP | ID | Anonymous | PT Giga Patra Multimedia
103.146.232.21:80 | HTTP | IN | Elite | Wide Netcom India
66.231.77.140:8080 | HTTP | EC | Transparent | Cubotelecom Cia. Ltda.
43.198.22.151:8080 | HTTP | HK | Elite | Amazon.com, Inc.
103.50.25.7:8888 | HTTP | ID | Transparent | PT. MERAH PUTIH TELEMATIK..
147.45.175.151:3128 | HTTP | RU | Transparent | JSC "TIMEWEB"
195.62.50.30:8080 | HTTP | TR | Transparent | High Speed For Internet S..
195.200.31.45:3128 | HTTP | NL | Elite | MISTRAL
103.109.1.115:8080 | HTTP | ID | Transparent | SHANGTEL
176.88.166.165:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
128.0.7.171:8080 | HTTP | SY | Transparent | High Speed For Internet S..
157.20.207.174:8080 | HTTP | ID | Transparent | PT Erajaya Telco Indonesi..
101.255.32.43:8080 | HTTP | ID | Transparent | PT Remala Abadi
38.156.72.39:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.71.162.17:8080 | HTTP | ID | Transparent | PT. Menaksopal Link Nusan..
103.85.53.73:8080 | HTTP | ID | Transparent | PT Binerkahan Digital Tel..
89.43.133.200:8080 | HTTP | SY | Transparent | High Speed For Internet S..
160.19.41.60:80 | HTTP | IN | Transparent | ATC INFOCOM SOLUTIONS PVT..
105.159.148.122:5678 | HTTP | MA | Elite | Office National des Poste..
140.238.254.5:8080 | HTTP | IN | Transparent | Oracle Corporation
139.28.49.89:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.196.40.37:8080 | HTTP | ID | Anonymous | PT Sarana Working Akses I..
103.171.255.60:8080 | HTTP | ID | Transparent | ZKI
154.27.196.82:8080 | HTTP | MX | Transparent | Cogent Communications
160.22.90.22:8080 | HTTP | ID | Transparent | PT Lintas Data Kita
163.223.150.97:8080 | HTTP | ID | Anonymous | PT Microcyber Data Indone..
103.172.121.28:8080 | HTTP | ID | Transparent | PT Digital Akses Nusantar..
48.218.128.191:3128 | HTTP | JP | Transparent | Microsoft Corporation
103.220.23.113:8080 | HTTP | ID | Transparent | CV. LINTAS MEDIA
109.195.74.237:3128 | HTTP | RU | Elite | CJSC "ER-Telecom Holding"..
104.129.202.127:80 | HTTP | US | Transparent | ZSCALER, INC.
189.126.66.189:8080 | HTTP | BR | Transparent | Provedornet Telecom. e Se..
103.126.86.147:8080 | HTTP | ID | Anonymous | PT. Rasi Bintang Perkasa
185.118.51.163:3128 | HTTP | AZ | Elite | AzFiberNet LLC
193.43.159.172:8080 | HTTP | SY | Transparent | Syrian Telecom
103.189.254.70:8080 | HTTP | ID | Transparent | PT Lintas Daya Nusantara
103.127.111.85:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
124.121.2.162:8080 | HTTP | TH | Transparent | TRUEBB
103.170.196.74:8080 | HTTP | ID | Transparent | SOLUSINET
45.198.20.173:8080 | HTTP | ID | Transparent | PT IKHLAS CIPTA TEKNOLOGI
31.56.78.140:8080 | HTTP | ID | Anonymous | PT Perwira Media Solusi
91.217.81.92:8080 | HTTP | RU | Elite | First Server Limited
38.156.72.26:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.155.64.221:8080 | HTTP | ID | Transparent | PT Media Access Telematik..
187.190.58.152:80 | HTTP | MX | Transparent | Total Play Telecomunicaci..
139.162.46.62:3128 | HTTP | SG | Transparent | Akamai Technologies, Inc.
103.119.229.140:8080 | HTTP | ID | Transparent | PT MITRA VISIONER PRATAMA
49.156.44.10:8080 | HTTP | KH | Transparent | WiCAM Corporation
121.130.199.80:3128 | HTTP | KR | Elite | Korea Telecom
103.198.154.151:8888 | HTTP | PK | Transparent | PLAY BROADBAND (PRIVATE) ..
103.156.14.13:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
147.45.124.122:3128 | HTTP | US | Anonymous | ZhouyiSat Communications
45.4.58.222:8080 | HTTP | BR | Transparent | VN TELECOM PROVEDORES A.R..
131.222.246.113:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
159.223.213.91:8888 | HTTP | NL | Elite | DigitalOcean, LLC
103.46.186.137:8080 | HTTP | ID | Transparent | PT Air Lintas Komunikasi
89.43.135.9:8080 | HTTP | SY | Transparent | High Speed For Internet S..
121.130.199.111:3128 | HTTP | KR | Elite | Korea Telecom
170.106.137.160:3128 | HTTP | US | Transparent | Tencent Cloud Computing (..
165.99.239.36:8080 | HTTP | ID | Transparent | PT MERDEKA TELEKOMUNIKASI..
46.30.46.133:3128 | HTTP | NL | Transparent | EUROBYTE
20.164.75.153:8080 | HTTP | ZA | Elite | Microsoft Corporation
182.253.109.172:8080 | HTTP | ID | Transparent | Biznet Metronet
103.167.68.69:8080 | HTTP | ID | Transparent | PT Kataji Nukami Indonesi..
193.43.140.100:8080 | HTTP | SY | Transparent | Syrian Telecom
103.158.62.136:8080 | HTTP | BD | Transparent | SEARCH IT
174.138.165.77:8080 | HTTP | US | Elite | Secured Servers LLC
95.214.123.70:8080 | HTTP | HU | Transparent | Deltakon Kft.
185.41.152.110:3128 | HTTP | FR | Transparent | global
77.110.113.3:3128 | HTTP | RU | Transparent | Global Internet Solutions..
160.19.19.7:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
116.118.48.147:3128 | HTTP | VN | Transparent | SPT
103.156.75.41:8080 | HTTP | ID | Transparent | PT Trika Global Media
101.255.157.6:8080 | HTTP | ID | Anonymous | PT Remala Abadi
103.171.241.14:8080 | HTTP | ID | Transparent | PT Abs Multimedia Indones..
168.138.147.179:3128 | HTTP | BR | Transparent | Oracle Corporation
187.190.58.124:8080 | HTTP | MX | Transparent | Total Play Telecomunicaci..
36.50.56.165:8080 | HTTP | ID | Transparent | PT Andromega Data Nusanta..
103.160.40.10:8080 | HTTP | ID | Transparent | PT Wistel Teknologi Solus..
103.99.136.22:8080 | HTTP | ID | Transparent | PT Jelajah Kreasi Informa..
160.238.65.3:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
13.40.195.37:3128 | HTTP | GB | Elite | Amazon Technologies Inc.
43.163.127.208:1080 | HTTP | SG | Elite | Shenzhen Tencent Computer..
103.51.205.185:1080 | HTTP | ID | Transparent | Lintas Data Prima, PT
103.56.80.43:3128 | HTTP | ID | Elite | PT Jaringan Citra Mandiri
103.97.140.226:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
51.84.100.37:80 | HTTP | IL | Elite | Amazon.com, Inc.
103.177.10.253:8080 | HTTP | ID | Transparent | PT Nalendra Gigantara Med..
223.16.170.103:3128 | HTTP | HK | Transparent | HGC Global Communications..
41.128.72.147:8080 | HTTP | EG | Transparent | LINKdotNET AS number
147.45.156.45:3128 | HTTP | NL | Elite | Timeweb, LLP
78.13.50.125:80 | HTTP | MX | Elite | Amazon.com
131.222.247.68:8080 | HTTP | TR | Transparent | High Speed For Internet S..
154.126.213.5:8080 | HTTP | ZA | Transparent | JENNY Network
103.73.193.28:8080 | HTTP | ID | Transparent | Fot PT Kihnabil.net
209.14.68.68:8888 | HTTP | BR | Transparent | Qnax Ltda
103.166.159.65:8080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
203.150.113.122:8080 | HTTP | TH | Transparent | Internet Thailand Company..
131.222.250.157:8080 | HTTP | TR | Transparent | High Speed For Internet S..
174.138.165.186:9050 | HTTP | US | Elite | Secured Servers LLC
163.223.116.209:8080 | HTTP | ID | Transparent | PT Signall Network Nusant..
121.101.131.244:8080 | HTTP | ID | Transparent | PT SELARAS CITRA TERABIT
89.43.132.177:8080 | HTTP | SY | Transparent | High Speed For Internet S..
181.78.195.40:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
107.173.160.222:1080 | HTTP | US | Elite | HostPapa
18.60.247.31:8080 | HTTP | IN | Elite | Amazon.com, Inc.
5.196.101.18:3128 | HTTP | FR | Transparent | OVH SAS
200.3.197.81:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
13.212.110.200:80 | HTTP | SG | Elite | Amazon Technologies Inc.
109.224.242.54:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.125.119.50:8080 | HTTP | ID | Transparent | PT Baraya Telematika Nusa..
182.253.143.10:8080 | HTTP | ID | Transparent | Biznet Networks
94.183.189.12:1080 | HTTP | FI | Elite | CGI GLOBAL LIMITED
174.138.165.94:8080 | HTTP | US | Elite | Secured Servers LLC
154.58.138.227:8080 | HTTP | ID | Transparent | MEGADATA-ISP
158.160.85.248:3128 | HTTP | RU | Elite | Yandex.Cloud LLC
193.43.159.15:8080 | HTTP | SY | Transparent | Syrian Telecom
195.62.50.6:8080 | HTTP | TR | Transparent | High Speed For Internet S..
145.239.239.82:3128 | HTTP | PL | Transparent | OVH SAS
103.189.223.166:3128 | HTTP | ID | Transparent | PT. WIKAPLUS GLOBAL NUSAN..
78.13.50.125:3128 | HTTP | MX | Elite | Amazon.com
103.188.169.95:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
131.222.250.39:8080 | HTTP | TR | Transparent | High Speed For Internet S..
168.222.254.136:8888 | HTTP | DE | Anonymous | Intezio Worldwide Limited
122.2.48.121:8080 | HTTP | PH | Transparent | Philippine Long Distance ..
103.155.198.73:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
131.153.163.30:9050 | HTTP | US | Elite | Secured Servers LLC
212.252.39.100:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.73.193.115:8080 | HTTP | ID | Transparent | Fot PT Kihnabil.net
103.120.76.54:8080 | HTTP | ID | Transparent | PT Haci Telekomunikasi In..
14.102.70.89:8080 | HTTP | IN | Transparent | World Phone Internet Serv..
103.94.251.93:8080 | HTTP | ID | Transparent | PT Centronet Data Indones..
103.242.104.145:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
203.150.128.51:8080 | HTTP | TH | Transparent | Internet Thailand Company..
203.150.113.239:8080 | HTTP | TH | Transparent | Internet Thailand Company..
94.131.93.238:3128 | HTTP | KZ | Elite | "Cloud Services Kazakhsta..
202.58.77.235:1080 | HTTP | ID | Elite | PT Data Buana Nusantara
195.123.209.48:3128 | HTTP | LV | Transparent | Green Floid LLC
131.222.251.46:8080 | HTTP | TR | Transparent | High Speed For Internet S..
89.43.134.10:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.234.35.133:3128 | HTTP | ID | Transparent | PT. EXABIT GROUP NETWORK
185.125.203.192:3128 | HTTP | NL | Elite | Timeweb, LLP
45.198.20.166:8080 | HTTP | ID | Transparent | PT IKHLAS CIPTA TEKNOLOGI
180.191.231.231:8080 | HTTP | PH | Transparent | Globe Telecom
93.81.236.9:8080 | HTTP | RU | Transparent | Corbina Broadband Omsk
103.102.14.33:8080 | HTTP | ID | Transparent | FISNET
185.246.118.204:3128 | HTTP | RU | Elite | Alex Group LLC
212.108.115.55:8080 | HTTP | SY | Transparent | High Speed For Internet S..
147.161.168.62:80 | HTTP | DE | Transparent | Zscaler MUC1
188.132.249.216:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.162.17.207:8080 | HTTP | ID | Transparent | PT Mega Data Perkasa
103.175.80.202:8080 | HTTP | ID | Transparent | PT Panglima Kamayo Media
103.13.235.218:8080 | HTTP | ID | Transparent | PT Disafa Cahaya Utama
103.254.106.62:8080 | HTTP | ID | Transparent | PT GIGA PATRA MULTIMEDIA
131.222.246.111:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
163.61.112.247:8080 | HTTP | ID | Transparent | PT VESAKHA SECEPAT KILAT
103.244.107.2:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
45.186.6.104:3128 | HTTP | UN | Transparent | Lookup Error
89.43.134.34:8080 | HTTP | SY | Transparent | High Speed For Internet S..
27.123.222.193:8080 | HTTP | ID | Transparent | FIBERNET
201.140.209.33:3128 | HTTP | BR | Transparent | Norte Line Telecomunicaco..
210.87.125.57:8080 | HTTP | ID | Transparent | CV Brawijaya Giga Network
103.51.205.168:8080 | HTTP | ID | Transparent | Lintas Data Prima, PT
202.165.40.138:80 | HTTP | ID | Transparent | Circlecom
58.136.170.252:8080 | HTTP | TH | Transparent | AIS-Fibre
51.95.13.205:3128 | HTTP | ES | Elite | Amazon.com, Inc.
176.108.244.62:8080 | HTTP | RU | Elite | "Cloud Technologies" LLC ..
180.191.233.230:8080 | HTTP | PH | Transparent | Globe Telecom
103.127.111.77:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
160.191.173.53:8080 | HTTP | ID | Transparent | PT Citra Angkasa Lintas M..
161.132.45.72:8080 | HTTP | PE | Transparent | Red Cientifica Peruana
114.141.54.221:8080 | HTTP | ID | Transparent | PT Cyberplus Media Pratam..
47.77.216.82:1080 | HTTP | US | Elite | Alibaba.com LLC
210.87.92.139:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
15.204.151.143:3128 | HTTP | US | Transparent | OVH SAS
174.138.165.214:8888 | HTTP | US | Elite | Secured Servers LLC
181.119.84.134:8080 | HTTP | CO | Transparent | IFX Networks Argentina S...
103.68.214.164:8080 | HTTP | ID | Transparent | PT Media Grasi Internet
185.227.137.125:8080 | HTTP | TR | Transparent | Turunc Smart Bilgisayar T..
103.171.31.172:8080 | HTTP | ID | Transparent | MORATELINDONAP
182.253.121.68:8080 | HTTP | ID | Transparent | BIZNET
103.244.107.121:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.119.67.27:8080 | HTTP | ID | Transparent | MYREPUBLIC
91.107.124.215:3128 | HTTP | RU | Elite | JSC IOT
102.207.128.3:8080 | HTTP | AO | Transparent | MSBYTE-SOLUTION, LIMITADA
149.86.140.231:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
174.138.165.106:8080 | HTTP | US | Elite | Secured Servers LLC
103.66.47.66:8080 | HTTP | ID | Transparent | PT Iconmedia Lintas Nusan..
103.152.238.77:1080 | HTTP | ID | Transparent | APRIN
94.72.109.214:8888 | HTTP | GB | Transparent | Contabo GmbH
13.212.110.200:3128 | HTTP | SG | Elite | Amazon Technologies Inc.
103.39.49.137:3128 | HTTP | UN | Transparent | Lookup Error
103.152.101.19:8080 | HTTP | PK | Transparent | PLAY BROADBAND (PRIVATE) ..
160.238.65.6:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
52.119.85.34:8080 | HTTP | US | Transparent | Natural Wireless, LLC
